treated_city_id,control_city_id
HRV,BEL
MNG,LTU
ESP,DZA
AUT,CZE
URY,LBN
CHL,BGR
IRN,SRB
ZAF,LBY
GTM,AUS
TJK,UZB
PRY,HKG
DOM,ARE
THA,CUB
CRI,LKA
SEN,NAM
HND,KHM
MYS,TWN
BWA,KGZ
RWA,AZE
ZMB,MOZ
ETH,BGD
PNG,COD
ZWE,VEN
CIV,SUR
DJI,SDN
SLV,CMR
MRT,NGA
COG,SGP
