policy_bucket,status,outcome,sample_rule,policy_year,n_obs,treated_share,dml_status,dml_coef,dml_p_value,event_status,event_pretrend_joint_p_value,event_mean_post_coef,filled_rows_total
infra,ok,no2_trop_anomaly_mean_filled,appendix_backcasted_no2_full_sample_2015_2025,2020,3245,0.5491525423728814,ok,7.571203303906713e-07,0.10325777319108317,ok,0.2448,4.7083080083945544e-06,885
digital,ok,no2_trop_anomaly_mean_filled,appendix_backcasted_no2_full_sample_2015_2025,2020,3245,0.2542372881355932,ok,2.529151155780781e-07,0.586737682049744,ok,0.4077,2.4534611912031937e-06,885
eco_reg,ok,no2_trop_anomaly_mean_filled,appendix_backcasted_no2_full_sample_2015_2025,2019,3245,0.4711864406779661,ok,2.911518757261464e-08,0.9582076237393508,ok,0.4061,-5.194061297742978e-07,885
