continent,evidence_grade,countries
Africa,A,33
Africa,none,4
Asia,A,25
Asia,B,9
Asia,none,11
Europe,A,14
Europe,B,33
North America,A,10
North America,none,2
Oceania,A,2
Oceania,none,2
South America,A,11
South America,none,1
